"FixedAcidity","VolatileAcidity","CitricAcid","ResidualSugar","Chlorides","FreeSulfurDioxide","TotalSulfurDioxide","Density","pH","Sulphates","Alcohol","LabelAppeal","AcidIndex","STARS","TARGET"
6,-0.5,0.92,27.7,0.042,-198,-290,1.01362,3.46,0.54,10.8,1,7,"1",3.23572003164898
-16.3,-1.21,1.87,1.7,0.034,41,193,1.041,3.25,-0.93,10.4,0,7,"2",4.07987460928874
7,1.63,0.24,1.9,0.04,-11,144,0.97392,3.35,0.38,5.6,0,8,"2",3.53482270414595
8.9,0.48,0.53,4,0.101,3,-370,0.99586,3.74,0.59,12.1,0,10,"NR",0.767254208849723
7.8,0.55,0.25,12,0.454,112,186,0.98292,2.65,-0.81,9.3,-1,7,"NR",1.06325738925605
10.8,0.54,1.36,35.5,-0.317,-195,31,1.01861,4.19,0.44,10.6,0,10,"NR",0.809248494052684
17.6,1.45,-0.11,-35.1,0.444,2,151,0.9946,3.06,0.6,16.3,-1,7,"NR",0.949555869525306
-13.8,-0.96,0.28,5,-0.48,14,491,0.97505,2.19,0.36,9.1,-2,7,"NR",0.887332743808083
8.6,0.68,0.18,-60.5,0.088,22,-328,0.9979,3.29,1.4,5,-1,11,"2",2.39641402502959
11.5,-0.58,1.49,2.2,0.11,14,138,0.9932,3.67,0.5,9.1,-1,7,"1",2.45058257850193
6.7,0.15,1.36,36.9,-0.507,-208,-657,0.9946,3.97,-1.31,10.2,-1,7,"1",2.27931531875807
6.4,0.31,-0.61,2.5,0.039,-494,192,0.98946,3.22,0.38,12.7,0,7,"NR",1.4127550122332
13.3,0.73,0.43,56.9,0.048,-20,269,0.9966,3.15,0.62,11,-2,11,"NR",-0.235330035283825
7.3,0.59,0.26,7.2,0.046,35,-260,1.01687,3.37,0.83,8.7,0,8,"NR",1.14346174363701
7.3,0.17,-0.85,-22.9,-0.111,-116,352,0.99508,3.25,-1.11,12,-1,8,"NR",0.9625310448735
6.6,0.21,0,3,0.115,-44,421,0.98526,3.45,-0.86,5.2,0,7,"NR",1.54476362672746
8.5,0.19,0.49,-36,-0.362,-218,117,0.9938,2.93,0.51,12.8,0,9,"3",4.10751919018257
8.3,2.26,-1.2,1.8,-0.427,28,230,0.9907,2.09,1.96,9.3,2,7,"3",5.28764364085509
14.5,0.29,-1.09,30.2,-0.37,86,160,0.9944,3.14,0.47,15.9,-1,8,"NR",0.9941888157612
5.3,-0.71,-0.14,-27.9,-0.513,36,-215,1.0375,3.45,0.33,14.6,0,6,"3",4.77834512268611
6.3,1.59,0.23,2.9,0.047,127,365,1.02021,3.28,0.48,8.5,0,7,"1",2.7899781382996
0,2.17,1.43,2,0.083,17,242,0.99616,4.35,0.08,9.8,-1,8,"NR",0.655271628202969
6.1,0.64,0.27,-50.9,0.048,30,298,0.99498,3.21,0.51,9.9,0,7,"3",4.47545574286268
7,-0.7,0.23,5.7,0.123,-108,312,0.9954,3.04,0.54,9.4,1,7,"4",5.7148504727875
6.9,-1.03,0.28,2.2,-0.378,39,93,0.98914,3.31,0.43,9.3,0,7,"3",4.64354270800455
6.8,-0.4,0.01,16.1,0.444,330,196,0.98623,3.15,-0.58,9.3,-1,7,"1",2.554035259671
13.5,-1.09,0.22,-23.4,0.025,-169,216,0.95219,3.33,0.6,9.6,0,7,"2",4.02266606929633
8.1,-1.02,0,-39.4,0.043,57,176,1.01203,3.86,0.55,6.3,0,9,"2",3.56954362379304
6.7,-0.8,0.44,24.4,0.048,39,137,0.9942,3.24,0.35,11.4,1,7,"1",3.46668825998335
7,0.15,1.05,-23.9,0.051,29,149,1.02894,2.96,0.92,9,-1,7,"3",3.97572206480225
8.4,0.35,0.24,27.3,0.034,531,133,0.9906,3.34,-0.87,12,0,7,"NR",1.71749718688762
8.3,0.19,2.04,48,0.037,-152,180,0.9926,3.06,0.63,10,0,9,"3",4.04749442657289
12.8,1.52,-0.16,59.4,0.065,56,235.5,0.95684,4.48,0.41,12.7,1,8,"NR",1.71364009703259
7.4,0.4,-0.86,10.1,0.112,37,194,0.98343,3.2,0.63,11.7,0,8,"2",3.7268239731746
0.1,-0.96,0.31,1.3,0.448,47,98,0.98907,3.42,0.5,10.1,0,8,"NR",1.37180635716035
7.8,0.57,-0.99,9.9,0.577,108,181,1.04239,3.19,0.04,10.9,1,8,"2",4.09643783706089
8.6,0.26,-0.66,2.2,0.254,6,169,0.9903,4.64,0.42,12.9,-2,8,"3",3.3081925336359
-1.3,0.23,0.35,-12.1,0.174,128,212,1.01119,3.34,1.41,8.9,1,8,"2",4.14611236802013
6.7,1.74,0.66,8.9,-0.334,75,111,0.9968,3.25,-0.02,11,0,7,"NR",1.45717229856975
6.5,0.09,-0.99,-32.2,-0.255,-12,166,0.98485,4.46,-0.17,3.2,-1,7,"1",2.37023584685598
-4.5,0.03,0.41,1.3,0.044,-25,171,0.99293,3.28,-0.93,10.3,0,8,"2",3.774873978228
7.9,0.705,0.26,29.2,0.057,40,190,0.9932,2.76,0.39,17.4,-1,8,"2",3.31859759502065
3.3,-0.39,0.58,8.2,0.359,-252,-251,0.99275,3.28,1.27,12.2,0,8,"2",3.55663448713142
7.7,0.22,-1.19,-44.8,0.029,41,-7,1.02145,3.12,0.99,15.5,-1,8,"NR",0.851992089500372
8.3,1.18,0.38,1.1,0.038,249,75,0.96249,2.06,0.43,9.2,0,9,"NR",1.13545109732579
10.2,1.57,0.64,-22.6,-0.41,251,41,1.01022,3.23,0.66,12.5,0,11,"3",3.67004458512579
6.8,0.11,0.34,45.9,0.02,38,66,0.99212,2.8,-0.48,12,0,8,"3",4.35341762100466
4.8,-0.15,-0.17,-17.1,0.552,-180,171,0.99709,3.03,0.6,10.3,1,8,"2",4.09963606974045
3.8,0.18,1.56,-0.2,0.038,70,415,1.00091,3.32,-0.19,11.2,1,7,"3",5.05712184469173
13.8,1.16,-0.18,1.2,0.027,-70,143,0.94694,2.49,1.16,6.9,2,7,"3",5.30463022891794
17.2,0.17,-1.05,-102.4,0.059,-120,331,0.99322,4.31,0.46,11,1,8,"1",3.13151311341201
11.8,0.19,0.34,1.8,-0.248,-22,-151,1.02444,2.87,0.66,11.1,0,8,"2",3.66792833602826
-3.4,0.29,0.56,11.9,0.103,148,230,1.01998,3.02,-0.8,9.3,0,8,"NR",1.38221258919206
6.4,0.06,0.28,-40.4,0.039,53,124,1.02858,3.2,0.43,12.7,-2,7,"2",3.00285791604551
14.7,1.45,1.81,55.2,0.354,-57,400,0.99196,3.25,0.15,14.6,-1,8,"NR",0.795912466927213
7.3,-0.32,1.49,-19,-0.122,-167,185,1.03159,3.07,0.62,10.6,0,8,"NR",1.32584678519415
4.2,1.56,0.25,28.5,0.191,8,120,0.93701,4.38,0.6,9.8,-1,7,"2",3.28892716465103
5,0.33,0.16,69.7,0.049,10,-223,1.01528,4.74,0.44,10.7,0,5,"NR",1.75710925451586
-3.6,1.53,0.06,35.7,0.036,165,852,1.00164,3.81,0.5,-1.85,1,7,"NR",1.90395409008261
9.2,0.21,-0.86,28.1,0.04,-131,151,1.08195,3.04,1.13,10.2,-2,10,"NR",-0.137305941462087
6.2,-1.83,-0.02,-0.5,0.036,38,-22,0.99622,2.73,0.32,9.4,-1,7,"NR",1.22547851084559
-0.7,1.82,1.81,2.1,0.108,272,52,0.9742,3.4,0.18,11,1,8,"1",3.06964997337959
6.2,1.69,-1.17,138.2,0.05,295,54,0.9874,3.33,0.46,6.2,1,7,"2",4.25382314530747
-3.1,0.415,0.32,25.1,0.047,-20,152,1.02263,3.88,0.42,-4.2,-1,6,"2",3.40651805082867
8.1,-0.235,-1.25,32.3,0.08,-103,339,0.97772,3.3,-1.18,9,-1,9,"1",2.11930247859755
5.6,0.26,0,24,0.038,48,111,0.94448,3.01,0.46,12.4,0,6,"2",4.18232883981282
11.6,-1.15,-1.24,1.1,0.032,113,843,0.99207,2.73,0.36,12.5,1,7,"3",5.31915328352994
7.6,-1.15,1.37,4.3,0.054,297,105,0.9956,3.12,0.49,6,1,8,"2",4.3343257772821
6.5,-0.08,0.23,9.4,0.207,112,381,0.97324,4.37,1.16,9.9,-1,7,"2",3.48626455422626
-3.1,1.56,0.23,19.25,0.258,-43,9,0.96367,4.04,2.12,13.1,1,8,"NR",1.558246266654
-0.2,-0.63,0.24,17.8,0.643,30.5,124,0.97312,4.3,0.45,10.1,0,6,"1",3.05965385583339
-1.4,0.43,0.41,-34.3,-0.542,103,167,1.0421,3.16,0.53,8.9,0,8,"NR",1.3556321398102
7.4,0.32,0.55,7.7,0.056,-183,238,0.91352,2.96,0.58,8.7,-1,8,"2",3.25336144532427
5.8,0.17,0.34,44.7,0.602,96,377,0.98227,3.94,1.62,10.2,1,6,"1",3.49977658920799
5.3,-0.96,-1.06,1.2,-0.979,48,119,1.04199,2.89,2.38,14.1,0,8,"1",2.88749368311977
6.5,0.24,0.29,2.8,-0.147,-9,424,0.96813,3.13,0.7,10.1,0,7,"3",4.57803883606962
17.3,0.33,0.34,1.4,0.056,-161,528,0.9946,5.01,0.47,5.4,-1,10,"1",1.72978604923291
-14.5,0.28,0.1,33.5,-0.17,29,-224,0.97736,3.27,-0.68,10.6,0,8,"2",3.71111729611463
18.2,-0.67,0.29,49.3,0.05,41,89,0.99556,1.37,-0.54,9.8,-1,8,"NR",1.02096769682173
16.5,0.18,0.48,-6.9,0.186,64,-6,0.9945,2.39,0.4,17,0,7,"NR",1.59064302671687
13,1.37,1.14,8.6,0.06,112,-164,0.9935,3.08,0.26,8.5,-1,8,"2",3.083599268167
7.4,-0.87,0.42,59.6,-0.169,48,280,0.9979,1.98,0.42,13.8,0,8,"NR",1.57483351653542
5.6,0.3,-0.65,-8.3,0.419,-94,142,0.98784,4.8,-0.07,4.5,-1,6,"3",4.02783405446486
7.2,0.95,0.18,2.1,-0.413,-171,31,0.99761,3.66,0.83,9.6,-1,8,"1",2.09067716634688
6.3,1.28,1.44,6.6,-0.097,203,356,0.99478,3.1,0.4,8.4,0,7,"3",4.48703408022842
7.5,0.26,0.59,11.8,0.046,59,-140,1.03292,3,0.46,6.2,1,8,"2",4.0537321982936
6.5,0.31,0.14,13.5,0.044,34,-255,0.97967,2.98,1.07,11.7,-1,7,"NR",0.971668136431175
11.9,1.57,1.42,22.5,-0.062,155,-37,0.99535,3.12,0.55,6.6,-1,8,"NR",0.694301873444421
-4.1,0.37,1.37,1.9,0.024,-64,106,0.98993,3.45,0.6,12.6,2,7,"4",6.08429925355204
16.4,0.24,1.93,2,0.041,14,-102,0.96009,3.04,0.45,11.6,0,6,"4",5.36290158239397
-16.1,-0.15,-1.47,5,0.33,-183,526,0.95857,4.06,0.71,3.7,0,6,"NR",1.66378844611661
13.7,-0.46,-1.24,-109.2,0.054,7,-276,0.99508,2.26,1.06,11.5,-1,8,"NR",0.841899300615206
7.2,-0.53,0.39,30.2,0.053,26,393,0.99166,3.31,3.55,10,1,8,"4",5.46498694439697
-0.8,0.26,2.65,-8.1,0.121,322,119,1.02509,2.65,0.61,13.8,1,7,"2",4.47805358075773
6.5,-0.32,-0.36,3.4,-0.532,34,186,0.9937,3.14,0.76,10,1,7,"1",3.48248094026614
6.2,-0.74,1.07,1,-0.289,-232,148,0.9927,3.96,0.45,14.3,-1,7,"2",3.53653364314809
16.3,1.09,0.36,-24.5,0.031,144,268,1.03808,3.28,2.59,13.7,1,8,"4",5.35761806807889
4.4,0.3,1.66,1.4,0.032,-1,161,1.01229,2.9,0.42,15.4,0,8,"3",4.33384916068456
5.5,-0.5,0.03,1.8,0.573,14,87,1.02355,3.69,1.49,14,0,6,"2",4.06460879549407
10.3,1.26,0.31,2.5,-0.238,245,-17,0.99818,2.93,0.32,11.5,1,9,"NR",1.58271534825776
11.1,1.39,0.08,4.4,0.373,118.5,32,0.99646,3.56,1.56,11.8,0,7,"NR",1.33479136103997
9.7,0.69,1.7,40,0.088,-56,91,0.99681,2.82,0.62,10.1,1,11,"NR",1.11392882970715
-1,0.27,0.42,48.6,0.097,45,444,1.04537,2.13,-0.67,12.3,0,7,"3",4.60541965013985
24.4,0.27,0.48,-46.8,-0.551,17,132,0.9914,3.19,0.29,16.5,1,8,"4",5.59753892447842
-4.2,-1.19,0.17,1.6,-0.144,-78,129,0.9763,3.22,0.84,11.4,0,6,"2",4.25583905613344
6.8,0.75,0.49,44.1,0.142,52,-225,0.9937,3.49,2.11,9,0,8,"3",4.06519663819539
-11.6,0.18,-0.88,-16.6,0.047,60,-142,0.95971,3.93,2.49,10.5,-1,7,"3",3.90206559794822
1.5,-0.22,1.6,-115.8,0.573,30,96,1.03859,4.18,1.94,13.1,0,7,"4",5.05296629333834
5.8,-0.53,-1.32,-50.1,0.038,49,133,0.96414,3.16,0.44,11.7,0,6,"2",4.23463056081687
10.3,0.18,0.3,6.4,-0.026,243,251,0.9956,2.99,0.52,8.6,1,7,"1",3.43697132208775
6,1.67,1.51,-46.4,0.422,50,48,1.01553,3.3,1.67,8.5,0,6,"2",3.82922033820734
2.2,-0.31,-1.38,4,0.023,11,237,1.00832,2.68,0.73,11.6,-1,7,"3",4.10104997206191
6.7,1.67,-1.15,49.05,0.041,118.5,216,0.9949,2.27,0.66,15.5,0,7,"1",2.87474732307225
6.6,0.26,0.29,0.5,-0.42,82,114,0.99295,1.7,0.38,10.5,-1,7,"2",3.57332260997014
7.2,0.16,-1.09,12.7,0.16,-132,84,0.99007,3.33,1.61,13.9,0,8,"1",2.61977962968155
6.6,0.17,1.35,109.7,0.416,-106,-123,0.99207,3.13,0.45,10.2,-1,7,"2",3.30844505077493
6.2,0.89,1.92,4.6,0.031,261,73,0.99032,3.37,0.52,11.3,0,7,"2",3.913133969253
6.8,3.17,0.14,6.9,0.118,32,133,0.96245,3.27,-1.23,7.7,0,7,"3",4.2457912296037
-0.2,0.33,0.32,4.6,0.041,31,227,0.98303,3.05,0.74,15.1,2,9,"1",3.49422615779691
6.7,0.27,-1.28,-23.9,0.036,44,179,1.09858,2.88,2.09,9.6,1,7,"1",3.22525526412184
14.1,0.21,0.28,36.5,-0.535,29,-132,0.99278,4.9,1.53,11,0,7,"1",2.8175858410408
17.5,0.47,0.99,2.4,0.074,515,29,0.9979,3.08,-0.87,9.5,1,10,"2",3.91157255342336
7.4,0.21,0.3,8.1,0.047,13,-128,1.03086,1.95,0.35,12.1,1,8,"4",5.41729670944171
0.8,-0.71,-0.49,2.5,-0.512,31,-137,0.99014,2,0.5,11.3,0,7,"1",3.03785006398586
3.5,0.2,-0.76,-34.1,0.382,450,-116,0.98993,4.61,0.16,10.8,0,6,"3",4.67431200590327
-15.8,0.32,0.41,2.2,0.034,24,260,0.99778,2.21,-2.47,9.5,-1,9,"1",2.16012459909312
2.2,0.13,-0.73,16.1,0.037,13,101,0.93175,3.17,2.05,17.9,1,7,"NR",2.0721536130753
11,0.48,0.24,-15.7,0.102,13,35,1,3.08,0.56,10,0,11,"NR",0.660960306686875
11.5,-0.19,0.31,51.9,-0.251,446,510,0.99,3.06,0.45,11.8,0,7,"1",3.19475803782072
20.5,1.46,-1.27,-27.2,0.499,12,7,0.98329,3.16,0.7,13.9,0,10,"NR",0.757263436180898
11.8,0.24,0.41,8.7,-0.115,306,-271,0.97346,3.22,0.62,12.5,1,7,"2",4.42373861513803
7.9,0.63,0.99,14.1,-0.756,238,148,1.02933,3.16,0.5,8.7,0,8,"2",3.80217520454353
11.2,0.255,0.65,-22.7,0.627,-237,253,0.99307,4,0.56,10.4,1,7,"2",4.22607974422014
7.1,1.53,0.4,6.3,0.172,-72,-188,0.99566,3.28,1.57,12,0,9,"NR",0.85803335491026
6,0.05,0.95,1.8,0.03,434,105,0.98946,3.31,-0.16,10.7,-1,6,"1",2.76775549294957
8.4,-0.43,1.94,14.9,0.032,60,339,1.02038,4.16,0.61,8.6,-1,8,"2",3.29270320025375
6.9,0.35,0.98,-10.9,0.076,238,137,1.04651,2.94,0.81,11,0,9,"1",2.4933855045943
6.9,-0.59,0.5,19.25,0.043,-169,590,0.99954,2.93,1.83,9.1,-1,7,"3",4.08821045021184
6.3,2.93,-0.91,2.5,0.035,281,830,0.9468,2.46,0.47,13.3,-1,7,"1",2.49104918753456
7.5,-0.05,0.47,-36,0.058,26,111,0.99834,2.56,0.34,10.7,2,8,"3",5.26525329851264
15.3,0.27,0.19,48.7,0.085,147,169,0.95058,2.36,2.32,7.2,1,7,"1",3.34647761479968
-12.4,-1.15,0.22,53.8,0.046,18,66,0.96567,5.06,-0.51,10.3,0,7,"3",4.59053129997035
17.2,0.26,0.3,2,0.453,13,930,1.01126,3.61,0.49,15,0,8,"1",2.83377628168868
14.1,0.67,0.86,61,-0.41,-199,115,0.9909,4.13,2.14,10.9,0,6,"2",3.98504176550433
6.2,2.82,0.2,1.6,0.069,-214,196,0.98985,3.41,0.56,6.4,0,7,"3",4.12739100448572
5.8,0.26,0.24,65.6,0.044,55,-67,0.97195,4.11,1.41,10.5,0,6,"1",2.99713348064743
15.6,0.21,0.28,66.7,0.159,288,241,0.95398,3.25,0.72,8.5,-1,7,"1",2.5019038386358
7.6,0.22,-0.32,12,0.056,221,495,1.01667,2.99,0.3,9.2,0,8,"2",3.83638286401847
-1.3,0.5,0.38,7.5,0.81,-10,-252,1.00397,3.87,-0.07,9.1,1,8,"3",4.49740163537221
7,1.98,0.17,2.5,0.123,15,-263,0.99514,3.44,1.07,10.55,0,8,"3",3.98535748783669
8.7,0.38,1.32,27.3,0.272,-81,13,1.04709,3.17,0.68,9.8,0,14,"1",1.33480701474975
5.9,0.445,1.23,56.8,0.071,281,109,0.9453,3.5,0.36,10.5,0,7,"1",2.96027749401791
-1.7,1.44,0.34,-38.5,-0.012,445,428,0.99627,2.43,0.72,3.2,0,8,"NR",1.33503062642422
8.8,0.55,-1.04,-10.2,0.601,-272,-135,0.99658,3.3,0.49,5.5,-1,10,"1",1.50497114003055
-0.3,-1.03,0.28,2.1,-0.062,191,158,0.89337,3.17,-0.9,6.8,0,8,"1",2.95865517260156
10.7,0.4,0.47,2.1,0.125,-247,49,0.998,3.03,0.81,9.7,0,12,"2",2.78127894313736
-0.7,1.41,0.19,5.1,-0.178,6,114,0.99938,3.25,3.05,6.8,1,7,"2",4.15427186237428
23.6,0.29,-2.02,14.6,0.528,161,386,1.08173,3.51,4.01,11.4,1,7,"NR",1.82511994979475
6.9,1.43,-0.27,15,-0.268,-117,-209,0.97531,3.14,3.22,9.2,1,7,"2",4.09927647640541
7.9,0.18,-0.66,48.9,0.262,25,267,0.995,0.95,-0.53,10,2,8,"3",5.32940796924956
9,0.34,-0.21,12.6,0.359,38,41,0.9942,4,-1.11,11.7,-1,8,"2",3.2209044867721
6.8,-0.08,0.24,7.8,-0.514,54,214,0.9961,3.89,-0.38,7.6,0,7,"2",4.01853788378979
4.4,0.32,-0.41,7.9,0.413,-146,109,0.9906,2.91,0.46,14.8,-1,8,"2",3.20016147493093
16.7,0.28,0.31,-37.45,0.133,48,161,1.0406,2.86,1.65,3.6,1,7,"NR",1.83941941101026
16.5,0.87,0.31,5.2,0.099,36,77,1.00421,3.35,1.2,12.3,-1,8,"1",2.12268114483491
6.3,-0.025,0.08,16,-0.285,26,141,0.99824,3.08,0.5,10.4,0,7,"3",4.55355896543213
6.4,-0.65,0.44,56.5,0.043,96,201,0.95229,2.85,0.48,9.5,-2,7,"NR",0.740502193538003
-15.8,0.25,0.3,1.6,-0.001,226,134,0.993,2.09,0.49,10.1,0,7,"3",4.57832831077425
5,0.17,1.8,-46.7,0.183,-150,499,1.04099,2.93,0.57,12.8,1,6,"2",4.59846215594742
6.6,0.895,0.77,27.6,0.068,289,13,0.99582,2.92,0.58,10.8,0,8,"2",3.70584156303451
6.5,-1.14,1.79,7.6,0.508,180,422,0.95017,2.8,0.61,9.7,0,7,"2",4.12978330825591
5.3,0.36,-0.69,-13.25,0.034,377,475,0.9952,3.82,-0.78,13.4,0,6,"2",4.338093140508
8,-0.76,-1.11,3.1,0.363,509,-116,0.95825,3.18,0.41,10.8,0,9,"NR",1.29149312388654
-0.7,0.32,0.26,12.3,0.044,140,205,0.99611,3.11,1.99,9.9,0,7,"1",2.86730423995371
-11.6,-0.44,0,2.1,0.132,582,-321,0.995,3.02,-0.91,10.7,0,7,"1",3.0433096541259
11,0.25,0.36,2.1,0.034,30,189,1.00255,3.25,-0.6,6.3,0,8,"3",4.27938807857058
6.9,0.36,0.35,8.6,-0.131,37,-315,1.02753,3.81,0.32,12.4,0,8,"4",4.86865574931807
16,-0.45,-0.11,44.5,0.402,-3,111,0.96006,2.07,0.62,7.6,1,7,"1",3.38070393161523
8.7,0.26,0.29,2.1,0.033,211,17,0.9909,3.33,-0.26,16.4,2,8,"4",6.02927946125827
8.1,-0.87,1.69,1.2,0.557,49,-64,0.98087,3.13,0.98,9.7,0,9,"NR",1.10818742881292
2,0.3,-0.19,45.7,0.042,21,582,0.99166,3.05,0.57,11.4,1,8,"2",4.29580437466441
6.2,-0.4,0.63,30,-0.109,-29,362,0.9952,2.64,0.37,10.7,0,7,"NR",1.66385609958927
6,-0.48,-0.96,1.2,-0.354,192,124,0.99176,3.08,0.46,13.6,-2,6,"NR",0.994318323058413
6.7,0.58,0.62,1.8,0.893,-33,65,0.97398,3.28,0.54,1.9,0,7,"1",2.61565447992171
11.5,0.54,0.24,10.6,0.124,7,132,0.985,2.62,1.7,11.8,-1,13,"3",2.78047916319415
5.2,0.44,0.02,62.2,0.036,43,257,0.99383,2.88,0.13,18.7,-1,6,"NR",1.38562389889919
7.3,0.25,-0.04,69,-0.704,35,200,0.96278,3.04,0.4,8.9,0,8,"1",2.81687859368499
6.9,0.91,-0.33,-48.8,-0.067,334,190,0.99595,3.22,0.48,9.4,0,7,"1",2.92013786448686
8.6,1.84,-0.1,66.5,0.035,49,804,1.02135,0.62,0.34,10.5,-1,6,"3",4.2942933815525
6.8,0.24,0.95,3.2,0.049,-265,161,0.95257,3.1,0.69,7.9,-1,7,"NR",0.976171721286514
5.5,0.31,-0.97,-33.3,-0.348,36,148,0.9928,3.28,0.41,13.3,0,7,"4",5.2613404700207
10,0.35,1.46,-119.9,0.069,-157,281,0.99941,3.15,0.43,13,1,11,"3",4.15373857928002
8,1.55,-0.69,79.9,0.285,13,18,0.99868,2.83,0.55,9.5,2,9,"3",4.82856731027169
4.4,0.32,0.39,-54.8,-0.026,31,559,0.98904,2.96,-0.49,15.6,1,5,"2",4.9857419356396
7.4,0.31,-0.65,-20.8,0.113,273,204,1.01318,3.55,-0.06,13.2,1,8,"1",3.24553543038671
11.8,0.58,0.2,19.3,0.642,34,44,0.99494,3.1,1.16,9.3,1,8,"NR",1.62446215849391
7.6,-0.22,0.28,27.9,0.398,29,451,1.04444,2.86,-0.03,4.2,-1,8,"1",2.20310646796645
7.1,0.86,0.35,-97.8,0.046,60,590,0.999,3.16,0.59,9.1,0,8,"1",2.71864452262958
1.5,0.18,0.74,66.6,1.071,-262,528,1.01187,3.89,0.67,12.4,0,8,"1",2.54041625507426
6.6,0.78,-0.35,14.4,0.539,264,183,1.03426,3.02,0.5,2.9,0,7,"4",5.02212019503203
8.4,-0.65,0.42,58.8,0.554,7,77,0.99317,2.48,0.45,11.7,-2,9,"NR",0.226513537082881
6.7,0.24,0.33,12.3,0.046,-53,-177,0.9983,2.93,0.4,9.5,-1,7,"1",2.31716231607011
-2,0.33,0.36,-40.4,0.034,19,-219,0.98601,3.65,0.98,12.7,1,9,"1",2.8623205468329
6.3,0.4,-0.38,-3.1,-0.342,-112,220,0.95745,3.8,0.55,11.3,1,7,"3",4.98514019649451
5.8,-0.18,0.66,2,0.039,-185,88,1.02778,4.03,0.93,11.5,-1,7,"2",3.35920734260109
7.9,0.37,0.31,0.35,0.042,36,-246,1.00631,3.49,0.36,12,-1,9,"1",1.92315543045202
0.3,0.26,-1.23,2.6,0.336,112,-79,0.9902,3.46,0.38,11.5,1,6,"2",4.52428105204603
5.9,0.22,0.27,11.5,0.312,81,157,0.9928,3.05,2.24,14.9,0,7,"1",2.86684514262264
8,1.08,0.1,-47.7,-0.139,284,68,0.98386,2.43,-0.28,17.1,1,9,"NR",1.73081382706736
8.2,-0.08,0.44,-27.1,0.089,358,-247,0.9975,3.53,0.61,10.5,0,9,"2",3.53044262106359
11.9,0.4,1.7,2.15,0.068,44,411,0.9988,3.72,0.68,6.8,-1,13,"NR",-0.156089754814117
5.8,1.34,0.32,16.8,0.037,111,119,1.00053,3.78,1.82,10.2,1,6,"2",4.42448112496305
6.2,1.69,0.65,44.6,0.102,32,284,0.96657,3.87,0.71,9.8,0,11,"1",1.96442387564112
11.4,1.37,0.32,15.6,0.249,-200,90,1.01194,3.37,0.92,11,0,7,"2",3.67629508632336
6.8,-0.7,-0.13,11.3,0.017,16,61,0.96051,4.57,0.6,9.3,0,8,"NR",1.35996339019382
1.6,0.69,0.41,2.3,0.079,24,37,0.99514,2.33,-0.24,14.9,0,8,"NR",1.35570681850597
5.1,0.41,0.33,73.8,0.043,304,152,0.96967,3.2,1.75,9.4,-1,8,"2",3.28021925084378
13.9,0.7,0.38,1.2,0.029,73,132,0.93975,4,-0.03,7.3,0,6,"2",4.08249889663904
9.4,1.55,1.86,-21.5,0.494,-339,445,1.0004,3.28,2.75,4.1,0,12,"NR",0.153259649259334
6.2,-1.815,0,2.1,0.06,6,60,0.99676,4.41,0.35,10,-1,7,"1",2.54255529145205
7.1,0.29,-0.25,1.2,-0.442,183,406,0.9893,3.24,-1.02,11.8,1,8,"3",4.99012527515476
3.8,-1.11,1.26,21.7,-0.308,-175,90,0.9944,2.76,0.42,10.5,-1,9,"3",3.74398249563307
7,0.55,0.22,-29.5,0.154,88,801,1.01214,3.66,0.49,16.7,1,7,"3",5.12155507385489
6.7,0.23,-1.2,9.3,0.172,63,-112,0.9937,2.48,0.96,12.9,0,7,"2",3.88764276216973
6.4,1.41,-0.7,9.1,0.044,35,-129,1.00663,1.83,1.78,11,0,7,"NR",1.34797187078997
7.2,-0.49,0.32,8,0.022,-120,116,0.99218,3.04,0.67,5.3,0,8,"2",3.68340208224923
4.2,0.39,0.35,9.6,0.044,251,421,0.9941,3.17,0.47,21.2,0,8,"2",3.958604980049
7,1.09,1.31,2.1,-0.451,15,31,0.993,3.2,3.31,14.7,0,8,"NR",1.23446228927572
7.8,0.59,0.18,2.3,0.097,-238,131,0.9975,3.43,1.66,10,-1,9,"1",1.84610237846606
6.9,1.11,-1.08,14.2,-0.2,40,94,1.01779,3.47,-1.22,9.6,1,7,"2",4.34688503932589
2.6,-0.67,-0.53,1.6,0.333,9,458,0.99672,3.07,0.95,11.2,0,11,"3",3.80251894125615
5,0.255,1.46,2.7,-0.483,46,153,0.99238,2.96,0.76,10.4,-1,5,"2",3.92269499718495
7.9,0.03,-0.91,4.9,-0.01,31,519,0.9966,2.85,0.51,9.7,-1,9,"NR",0.774610164402447
8.9,1.23,0.26,30.2,0.041,-90,187,0.9953,4.18,0.61,9.5,-1,10,"1",1.6566071950033
6,0.14,-0.75,1.4,0.118,138,168,0.99185,2.45,0.44,11.5,-1,7,"NR",1.13283758558477
3.8,1.13,1.38,9.6,0.027,-102,243,0.95283,3.99,-0.85,13.1,-1,7,"2",3.43700893821391
-3.7,-0.48,0.38,-15.4,0.324,-444,4,0.9966,3.4,-1.15,15.9,1,9,"NR",1.56819622327138
3.7,1.32,0.38,0.95,0.033,89,159,0.97527,3.34,0.42,8,-1,5,"1",2.71870448375178
-4,1.58,-1.1,6.3,0.051,26,229,0.99404,3.36,0.87,6.3,0,8,"3",4.11185677921586
1.9,-0.47,0.61,7.9,0.536,53,-128,0.97687,2.57,1.67,9.6,0,7,"3",4.41543350371086
7.2,1.59,0.24,42.8,0.046,19,-114,0.99176,3.14,0.59,12.8,1,8,"2",4.02249942900629
